lokacija2;kvadratura;godina_izgradnje;povrsina_zemljista;sprat;ukupna_spratnost;uknjizenost;tip_grejanja;broj_soba;broj_kupatila;parking;lift;terasa;cena
1.14264;80;NULL;NULL;1;23;NULL;0;3;2;1;0;1;213888
1.14264;80;NULL;NULL;5;16;0;1;3;NULL;NULL;1;1;252888
1.14264;93;NULL;NULL;2;16;0;1;3;NULL;NULL;1;1;299888
1.14264;80;NULL;NULL;3;16;0;1;3;NULL;NULL;1;1;248888
1.34658;110;NULL;NULL;5;NULL;NULL;NULL;3;NULL;NULL;0;0;412888
1.14264;105;NULL;NULL;19;NULL;0;1;2;NULL;NULL;1;1;364888
1.34658;88;NULL;NULL;23;NULL;0;1;2;NULL;NULL;1;1;712888
1.14264;69;NULL;NULL;19;23;NULL;0;3;2;1;0;1;223888
1.14264;90;NULL;NULL;9;21;NULL;0;3;2;1;0;1;246888
1.14264;79;NULL;NULL;4;16;0;1;3;NULL;NULL;1;1;247888
1.14264;80;NULL;NULL;7;16;0;1;3;NULL;NULL;1;1;255888
1.34658;88;NULL;NULL;6;NULL;NULL;NULL;3;NULL;NULL;0;0;264888
1.14264;49;NULL;NULL;4;NULL;1;1;2;NULL;NULL;1;1;170888
1.14264;54;NULL;NULL;18;NULL;0;1;2;NULL;NULL;1;1;183888
1.14264;80;NULL;NULL;1;13;1;1;3;NULL;NULL;1;1;237888
1.14264;94;NULL;NULL;2;13;1;1;3;NULL;NULL;1;1;284888
1.14264;79;NULL;NULL;10;16;0;1;3;NULL;NULL;1;1;257888
1.34658;162;NULL;NULL;14;NULL;1;1;5;1;NULL;1;0;1338888
1.14264;68;NULL;NULL;20;23;NULL;0;3;2;1;0;1;226888
1.14264;79;NULL;NULL;9;16;0;1;3;NULL;NULL;1;1;256888
1.14264;79;NULL;NULL;13;16;0;1;3;NULL;NULL;1;1;262888
1.14264;82;NULL;NULL;1;21;NULL;0;3;2;1;0;1;220888
1.14264;88;NULL;NULL;10;21;NULL;0;3;2;1;0;1;243888
1.14264;137;NULL;NULL;6;17;NULL;0;4;3;1;0;0;640888
1.14264;80;NULL;NULL;5;23;NULL;0;3;2;1;0;1;238888
1.10099;83;NULL;NULL;23;23;1;1;3;NULL;NULL;1;1;315000
1.14264;143;NULL;NULL;10;16;NULL;0;4;3;1;0;1;447888
1.14264;143;NULL;NULL;9;16;NULL;0;4;3;1;0;1;444888
1.14264;136;NULL;NULL;4;17;NULL;0;4;3;1;0;0;630888
1.14264;117;NULL;NULL;4;8;NULL;0;4;3;1;0;1;345888
1.14264;110;NULL;NULL;16;19;NULL;0;4;3;1;0;1;344888
1.14264;124;NULL;NULL;5;16;1;1;4;NULL;NULL;1;1;418888
1.14264;123;NULL;NULL;15;16;NULL;0;4;3;1;0;1;408888
1.14264;138;NULL;NULL;15;16;NULL;0;4;3;1;0;1;470888
1.14264;140;NULL;NULL;12;16;NULL;0;4;3;1;0;1;471888
1.14264;118;NULL;NULL;6;8;NULL;0;4;3;1;0;1;352888
1.14264;111;NULL;NULL;10;16;1;1;4;NULL;NULL;1;1;353888
1.14264;134;NULL;NULL;9;16;1;1;4;NULL;NULL;1;1;421888
1.14264;117;NULL;NULL;1;8;NULL;0;4;3;1;0;1;338888
1.14264;111;NULL;NULL;14;19;NULL;0;4;3;1;0;1;332888
1.14264;143;NULL;NULL;6;19;NULL;0;4;3;1;0;1;476888
1.14264;143;NULL;NULL;10;14;1;1;4;NULL;NULL;1;1;461888
0.91822;145;NULL;NULL;22;23;1;0;5;1;1;1;1;539000
1.14264;119;NULL;NULL;14;23;1;1;4;NULL;NULL;1;1;357888
1.14264;151;NULL;NULL;12;16;1;1;4;NULL;NULL;1;1;538888
0.7787;112;2019;NULL;21;23;1;1;4;NULL;NULL;1;1;395000
0.91822;139;NULL;NULL;15;23;1;0;4;1;1;1;1;662000
1.14264;143;NULL;NULL;12;15;0;NULL;4;3;NULL;0;1;463888
1.14264;143;NULL;NULL;6;19;0;1;4;NULL;NULL;1;1;486888
0.91822;124;2021;NULL;12;23;1;1;4;1;NULL;1;1;392888
1.14264;144;NULL;NULL;16;21;0;1;4;NULL;NULL;1;1;470888
1.14264;140;NULL;NULL;13;17;0;1;4;NULL;NULL;1;1;482888
1.14264;140;2020;NULL;12;14;0;1;4;NULL;NULL;1;1;479888
1.14264;123;NULL;NULL;12;24;0;1;4;NULL;NULL;1;1;398888
1.14264;136;NULL;NULL;4;17;0;1;4;NULL;NULL;1;1;656888
1.34658;119;NULL;NULL;14;NULL;1;1;4;1;NULL;1;1;343888
1.14264;123;NULL;NULL;12;24;1;1;4;NULL;NULL;1;1;398888
0.91822;143;NULL;NULL;9;15;1;1;4;NULL;NULL;1;1;444888
1.14264;140;NULL;NULL;12;17;0;1;4;NULL;NULL;1;1;479888
1.14264;111;NULL;NULL;14;19;1;1;4;NULL;NULL;1;1;339888
1.14264;143;NULL;NULL;6;19;1;1;4;NULL;NULL;1;1;486888
1.14264;123;NULL;NULL;15;24;0;1;4;NULL;NULL;1;1;409888
1.14264;114;NULL;NULL;16;24;1;1;4;NULL;NULL;1;1;387888
1.14264;138;NULL;NULL;15;15;1;1;4;NULL;NULL;1;1;508888
1.14264;162;NULL;NULL;NULL;NULL;1;1;4;NULL;NULL;1;0;1359888
1.14264;156;NULL;NULL;NULL;NULL;1;1;4;NULL;NULL;1;0;1312888
1.34658;144;NULL;NULL;7;NULL;1;1;4;1;NULL;0;1;423888
1.14264;162;NULL;NULL;NULL;NULL;1;1;4;NULL;NULL;1;0;1359888
1.14264;121;NULL;NULL;11;23;1;1;4;NULL;NULL;1;1;338888
1.14264;172;NULL;NULL;16;16;1;1;4;NULL;NULL;1;1;665888
1.14264;137;NULL;NULL;6;21;1;1;4;NULL;NULL;1;1;656888
0.91822;78;2021;NULL;12;17;1;1;4;2;NULL;1;1;253888
1.14264;161;NULL;NULL;NULL;NULL;1;1;4;NULL;NULL;1;0;1263888
1.14264;119;NULL;NULL;9;23;NULL;1;4;NULL;1;1;1;321888
1.14264;172;NULL;NULL;16;16;NULL;1;4;NULL;NULL;1;1;600888
1.14264;151;NULL;NULL;NULL;NULL;1;1;4;NULL;NULL;1;0;1259888
1.14264;140;NULL;NULL;12;15;1;1;4;NULL;NULL;1;1;479888
1.14264;143;2019;NULL;9;17;NULL;1;4;NULL;1;1;1;430888
0.91822;136;NULL;NULL;4;22;1;0;4;1;1;1;1;630888
1.14264;158;NULL;NULL;16;16;NULL;1;4;NULL;NULL;1;1;556888
1.14264;140;NULL;NULL;12;16;NULL;1;4;NULL;NULL;1;1;442888
1.34658;81;NULL;NULL;12;NULL;NULL;NULL;3;2;NULL;0;1;259888
1.14264;162;2021;NULL;13;14;NULL;1;5;NULL;NULL;1;1;602900
1.14264;110;2021;NULL;5;14;NULL;1;4;NULL;NULL;1;1;350900
1.14264;105;2019;NULL;19;23;NULL;1;4;NULL;1;1;1;340888
1.14264;147;2019;NULL;15;17;NULL;1;4;NULL;1;1;1;500888
1.14264;53;2021;NULL;2;14;NULL;1;2;NULL;NULL;1;1;178900
1.14264;72;2021;NULL;2;14;NULL;1;2;NULL;NULL;1;1;213900
1.14264;183;NULL;NULL;6;16;1;1;5;NULL;NULL;1;1;586888
1.14264;80;NULL;NULL;10;16;1;1;3;NULL;NULL;1;1;273888
1.14264;53;NULL;NULL;2;16;1;1;2;NULL;NULL;1;1;180888
1.34658;56;NULL;NULL;5;6;NULL;1;2;1;NULL;0;1;159888
1.14264;77;NULL;NULL;2;16;1;1;3;NULL;NULL;1;1;221888
0.91822;162;NULL;NULL;14;42;1;1;4;NULL;NULL;1;0;1338000
1.14264;163;NULL;NULL;13;16;1;1;5;NULL;NULL;1;1;602888
1.14264;76;NULL;NULL;3;16;1;1;2;NULL;NULL;1;1;217888
1.14264;72;NULL;NULL;2;16;1;1;2;NULL;NULL;1;1;213888
1.14264;111;NULL;NULL;11;16;1;1;4;NULL;NULL;1;1;371888
0.65196;55;2021;NULL;16;23;NULL;1;2;1;NULL;1;1;170000
0.61555;80;NULL;NULL;5;5;1;1;3;NULL;NULL;1;0;185000
0.7787;56;2019;NULL;18;23;0;1;2;NULL;NULL;1;1;230000
0.24656;40;NULL;NULL;1;7;1;1;2;NULL;NULL;1;1;128000
0.65196;30;2021;NULL;16;23;NULL;1;1;1;NULL;1;0;105000
1.14264;53;2020;NULL;14;19;0;NULL;2;NULL;NULL;0;1;200000
0.24656;53;NULL;NULL;2;6;1;1;2;NULL;NULL;1;0;169600
0.24656;46;NULL;NULL;2;6;1;1;2;NULL;NULL;1;1;147200
0.24656;40;NULL;NULL;5;7;1;1;2;NULL;NULL;1;1;128000
0.24656;90;NULL;NULL;7;7;1;1;3;NULL;NULL;1;0;360000
0.24656;52;NULL;NULL;2;7;1;1;2;NULL;NULL;1;0;166400
0.24656;51;NULL;NULL;2;7;1;1;2;NULL;NULL;1;1;163200
0.24656;89;NULL;NULL;6;7;1;1;3;NULL;NULL;1;1;356000
0.24656;170;1998;NULL;3;4;1;0;6;NULL;NULL;0;1;499000
2.26607;46;2017;NULL;-1;4;1;0;2;NULL;1;1;1;80000
0.24656;88;NULL;NULL;7;7;1;1;3;NULL;NULL;1;0;352000
0.29368;62;1930;NULL;2;4;1;0;2;NULL;1;0;1;210000
0.71843;93;NULL;NULL;3;4;1;0;3;NULL;NULL;0;1;209000
1.01973;60;1960;NULL;5;5;1;1;2;1;NULL;1;1;130000
0.71843;92;1932;NULL;3;4;1;0;3;NULL;NULL;0;1;209000
1.11108;85;NULL;NULL;2;3;1;0;2;NULL;NULL;0;1;179000
2.24923;79;2020;NULL;2;4;1;NULL;3;NULL;NULL;1;1;191180
0.40968;95;NULL;NULL;1;3;1;1;3;NULL;NULL;1;1;392000
0.26652;91;1958;NULL;7;8;1;1;3;NULL;NULL;1;1;245000
0.41043;66;NULL;NULL;4;6;1;1;2;NULL;NULL;1;1;148000
0.26652;95;NULL;NULL;3;6;1;1;3;NULL;1;1;1;209000
0.26652;91;NULL;NULL;7;8;1;1;3;NULL;NULL;1;1;245000
1.44448;112;2006;NULL;5;5;1;1;3;2;NULL;1;0;249000
0.46736;42;NULL;NULL;3;5;0;0;2;NULL;NULL;1;1;110000
0.87947;125;NULL;NULL;4;5;1;0;5;NULL;NULL;1;1;399000
0.87947;120;NULL;NULL;5;5;1;NULL;5;NULL;NULL;1;0;319000
1.45571;69;1964;NULL;0;8;1;1;3;NULL;NULL;1;0;168000
0.71906;136;1903;NULL;2;3;1;0;5;NULL;NULL;0;1;299900
0.29368;62;NULL;NULL;2;4;1;NULL;2;NULL;NULL;0;1;210000
0.50334;119;NULL;NULL;3;4;1;1;3;NULL;NULL;1;0;238000
1.20326;70;NULL;NULL;8;10;1;1;3;NULL;NULL;1;1;160000
0.50334;86;NULL;NULL;5;5;1;0;3;NULL;NULL;1;1;210000
0.73426;71;1969;NULL;3;7;1;1;3;NULL;NULL;1;1;136000
0.40968;105;NULL;NULL;6;6;1;1;3;1;NULL;1;0;197000
1.14264;126;NULL;NULL;10;16;1;1;4;NULL;NULL;1;1;425888
1.14264;145;NULL;NULL;10;21;NULL;0;4;3;1;0;1;428888
1.14264;110;NULL;NULL;17;21;NULL;0;4;3;1;0;1;324888
1.45571;65;NULL;NULL;0;7;1;1;3;1;NULL;0;0;168000
0.50334;120;NULL;NULL;0;1;1;1;3;1;NULL;1;0;210000
0.42547;77;NULL;NULL;1;3;1;1;2;1;NULL;0;1;230000
1.14264;145;NULL;NULL;7;21;NULL;0;4;3;1;0;1;423888
1.14264;118;NULL;NULL;6;8;0;1;4;NULL;NULL;1;1;358888
1.14264;144;NULL;NULL;14;21;NULL;0;4;3;1;0;1;435888
5.09226;105;NULL;NULL;1;3;1;0;3;NULL;NULL;0;1;227000
1.14264;136;2020;NULL;4;17;0;1;4;NULL;NULL;1;1;656888
1.14264;111;NULL;NULL;7;21;0;1;4;NULL;NULL;1;1;344888
1.14264;111;NULL;NULL;10;21;0;1;4;NULL;NULL;1;1;349888
1.14264;110;NULL;NULL;17;21;NULL;0;4;3;1;0;1;344888
5.09226;39;2015;NULL;3;5;1;NULL;0;NULL;NULL;0;1;1750
5.09226;67;NULL;NULL;1;3;1;0;2;NULL;NULL;0;1;103850
4.13427;130;2020;NULL;1;2;0;NULL;3;NULL;1;1;1;364000
5.63327;64;2020;NULL;6;7;NULL;1;3;2;NULL;1;1;124800
1.14264;124;NULL;NULL;5;16;0;1;4;NULL;NULL;1;1;393888
5.09226;90;NULL;NULL;2;2;1;1;3;1;1;0;0;215000
5.09226;53;2015;NULL;5;6;1;NULL;2;NULL;NULL;0;1;1750
1.04527;97;NULL;NULL;2;7;1;0;4;2;NULL;1;1;215000
1.14264;111;NULL;NULL;5;16;0;1;4;NULL;NULL;1;1;341888
1.14264;124;NULL;NULL;5;16;0;1;4;NULL;NULL;1;1;418888
1.04527;97;NULL;NULL;2;7;1;0;4;NULL;NULL;1;1;199000
0.40968;68;NULL;NULL;2;4;NULL;NULL;3;NULL;NULL;0;0;192000
0.71843;92;1929;NULL;3;4;1;0;4;NULL;NULL;0;1;209000
1.11108;99;1992;NULL;1;5;1;1;4;NULL;NULL;1;0;240000
0.41043;92;NULL;NULL;3;5;1;0;4;2;NULL;1;1;178000
1.04527;98;NULL;NULL;3;3;0;0;4;NULL;NULL;0;1;190000
1.20326;103;1936;NULL;2;5;1;0;4;NULL;NULL;0;1;205000
0.71843;92;NULL;NULL;3;4;1;0;4;NULL;NULL;0;1;209000
1.44448;45;1993;NULL;1;7;1;1;2;NULL;NULL;1;0;115000
1.10938;53;NULL;NULL;0;6;1;1;2;NULL;NULL;0;0;116000
1.44448;69;1993;NULL;1;6;1;1;2;NULL;NULL;1;1;140000
0.26652;142;NULL;NULL;0;1;1;0;6;NULL;NULL;0;0;295000
1.44448;45;1993;NULL;1;6;1;1;2;NULL;NULL;1;1;110000
1.20326;103;1939;NULL;2;5;1;0;4;NULL;NULL;0;1;205000
1.44448;68;1993;NULL;1;7;1;1;2;NULL;NULL;1;0;140000
0.40968;96;NULL;NULL;1;4;1;1;4;NULL;NULL;1;1;185000
0.4901;80;1924;NULL;5;5;1;0;4;NULL;NULL;1;0;135000
1.20326;103;1939;NULL;2;5;1;0;4;NULL;NULL;0;1;205000
1.20326;35;NULL;NULL;3;3;1;0;1;NULL;NULL;0;1;79000
0.24656;32;NULL;NULL;1;6;1;1;1;NULL;NULL;1;1;102400
0.41043;98;NULL;NULL;1;4;1;0;4;NULL;NULL;0;1;205000
0.41043;32;1961;NULL;0;7;1;0;1;NULL;NULL;1;0;60000
1.04527;23;1935;NULL;0;5;1;1;1;NULL;NULL;0;0;69000
1.04527;23;NULL;NULL;0;NULL;1;1;1;NULL;NULL;0;0;69000
0.41043;16;NULL;NULL;2;3;1;0;1;NULL;NULL;0;1;42500
0.41043;32;NULL;NULL;0;7;1;0;1;NULL;NULL;1;0;60000
1.20326;40;NULL;NULL;3;3;1;0;1;NULL;NULL;0;1;78900
0.41043;32;NULL;NULL;0;7;1;0;1;NULL;NULL;1;0;60000
1.44448;66;NULL;NULL;8;9;1;1;2;1;NULL;1;1;130000
1.04527;106;NULL;NULL;6;8;1;1;4;1;NULL;1;1;179000
0.87971;50;1968;NULL;6;7;1;1;2;1;NULL;1;1;99000
0.75511;65;1938;NULL;5;6;1;0;2;NULL;NULL;1;0;180000
0.9245;160;1963;NULL;6;6;1;0;4;2;NULL;1;0;299900
1.44448;126;1990;NULL;4;6;1;1;4;NULL;NULL;1;1;300000
1.14264;109;NULL;NULL;7;NULL;1;1;4;NULL;NULL;1;1;344888
1.14264;75;NULL;NULL;2;13;0;1;2;NULL;NULL;1;1;206888
1.14264;78;NULL;NULL;2;13;0;1;3;NULL;NULL;1;1;232888
1.14264;80;NULL;NULL;1;13;0;1;3;NULL;NULL;1;1;237888
1.14264;91;NULL;NULL;2;NULL;0;1;3;NULL;NULL;0;0;270888
1.14264;78;NULL;NULL;3;NULL;0;1;3;NULL;NULL;1;1;237888
1.34658;71;NULL;NULL;4;NULL;1;1;3;NULL;NULL;1;1;205888
1.14264;88;NULL;NULL;6;NULL;0;1;3;NULL;NULL;1;1;264888
1.34658;64;NULL;NULL;11;NULL;0;1;2;NULL;NULL;1;1;295888
1.14264;183;NULL;NULL;7;13;1;1;5;NULL;NULL;1;1;556888
1.11108;99;1992;NULL;1;5;1;1;4;NULL;NULL;1;0;240000
0.4901;74;NULL;NULL;5;5;1;0;2;1;NULL;1;0;135000
1.14264;61;NULL;NULL;11;NULL;0;1;2;NULL;NULL;1;1;199888
0.50334;95;NULL;NULL;1;NULL;1;1;3;1;NULL;1;1;390000
0.50334;78;NULL;NULL;3;NULL;1;1;3;2;NULL;1;1;180000
1.14264;144;NULL;NULL;17;21;0;1;4;NULL;NULL;1;1;482888
1.14264;144;NULL;NULL;18;21;0;1;4;NULL;NULL;1;1;485888
0.75511;111;NULL;NULL;1;6;1;0;4;NULL;NULL;1;1;185000
0.50334;111;NULL;NULL;1;NULL;1;1;4;1;NULL;1;1;388500
1.3481;16;NULL;NULL;0;2;1;0;0;NULL;NULL;0;0;43900
1.14264;183;NULL;NULL;6;16;0;1;5;NULL;NULL;1;1;586888
1.14264;110;NULL;NULL;17;21;0;1;4;NULL;NULL;1;1;370888
1.04527;106;NULL;NULL;7;7;1;1;4;NULL;NULL;1;1;179000
6.07538;98;NULL;NULL;6;6;1;1;4;NULL;NULL;1;1;152500
6.07538;84;NULL;NULL;7;7;1;0;4;1;NULL;1;0;109000
6.07538;98;1970;NULL;6;7;1;1;4;NULL;NULL;1;1;155000
6.4391;81;NULL;NULL;2;2;1;0;3;NULL;NULL;0;0;89500
6.07538;75;NULL;NULL;3;7;1;1;2;1;NULL;1;1;132000
6.4391;70;NULL;NULL;7;8;1;1;2;1;NULL;0;1;90000
6.07538;75;1986;NULL;0;6;1;1;3;NULL;NULL;1;1;155000
5.9834;81;1986;NULL;3;7;1;1;3;3;NULL;1;1;165000
0.87947;66;1980;NULL;1;8;1;1;2;2;NULL;1;1;160000
0.50334;86;NULL;NULL;5;5;1;0;3;1;NULL;1;1;210000
0.87947;77;NULL;NULL;2;6;1;1;3;NULL;NULL;1;1;184800
0.29368;62;NULL;NULL;2;4;1;0;2;NULL;NULL;0;1;210000
1.11108;83;1960;NULL;3;6;1;1;4;NULL;NULL;1;1;180000
0.50334;86;NULL;NULL;5;5;1;0;3;2;NULL;1;1;210000
0.87947;73;NULL;NULL;8;9;1;1;2;1;NULL;1;1;134900
0.87947;77;1983;NULL;2;6;1;1;3;NULL;NULL;1;1;184800
1.44448;62;NULL;NULL;3;3;NULL;0;3;1;NULL;0;0;107000
1.10938;99;1938;NULL;3;5;1;1;3;NULL;NULL;1;1;219000
0.87947;73;NULL;NULL;2;6;1;1;3;2;NULL;1;1;184800
0.9245;70;2011;NULL;0;7;1;1;3;NULL;NULL;1;0;200000
2.14188;49;NULL;NULL;0;4;1;0;2;NULL;NULL;0;0;78500
0.71906;95;NULL;NULL;1;5;1;1;3;NULL;NULL;0;1;180000
0.50334;90;NULL;NULL;5;6;1;1;4;1;NULL;1;1;179000
1.04527;23;1934;NULL;0;5;1;1;0;NULL;NULL;1;0;69000
0.87947;75;NULL;NULL;4;5;1;1;3;2;NULL;1;1;165000
2.35727;148;NULL;NULL;4;5;1;0;4;NULL;NULL;1;1;266400
0.50334;87;NULL;NULL;5;6;NULL;1;4;1;NULL;1;1;185000
0.50334;95;1995;NULL;5;6;1;1;4;2;NULL;1;1;185000
1.3481;47;NULL;NULL;3;5;1;1;2;NULL;NULL;1;1;115000
2.35727;79;NULL;NULL;3;4;1;0;3;NULL;NULL;1;1;191180
1.11108;60;1926;NULL;3;3;1;NULL;3;1;NULL;0;0;90000
1.01973;82;NULL;NULL;4;5;1;0;3;1;NULL;0;0;140000
1.10938;53;NULL;NULL;0;4;1;1;2;1;NULL;0;0;109000
1.01973;189;NULL;NULL;7;7;1;NULL;6;NULL;1;0;1;472000
0.87947;77;NULL;NULL;2;6;1;1;3;2;NULL;0;1;184800
1.361;60;1970;NULL;7;7;1;1;2;1;NULL;1;1;129500
4.77531;54;NULL;NULL;4;6;NULL;NULL;2;1;NULL;0;0;180000
1.34658;71;NULL;NULL;1;NULL;NULL;NULL;2;NULL;NULL;0;0;195888
1.34658;54;NULL;NULL;2;NULL;NULL;NULL;2;NULL;NULL;0;0;154888
4.81956;54;NULL;NULL;4;6;1;1;2;1;NULL;1;1;177000
6.83788;70;NULL;NULL;5;7;1;1;2;1;NULL;1;0;145000
4.81956;62;NULL;NULL;2;7;1;1;2;1;NULL;0;0;183000
7.0021;72;NULL;NULL;6;7;1;1;2;1;NULL;1;1;135000
6.7942;67;NULL;NULL;1;7;1;1;2;1;NULL;1;1;110000
7.0021;72;1995;NULL;6;6;1;1;2;NULL;NULL;1;1;140000
6.7942;71;NULL;NULL;0;7;1;1;2;NULL;NULL;0;1;126500
4.81956;33;NULL;NULL;1;7;1;1;1;NULL;NULL;1;0;106000
0.87947;125;NULL;NULL;4;5;1;1;5;1;NULL;1;1;399000
0.87947;120;NULL;NULL;5;5;1;1;6;1;NULL;1;0;319000
4.29559;90;NULL;NULL;2;NULL;1;1;3;NULL;NULL;0;1;215000
0.87947;148;1936;NULL;0;5;1;1;6;2;NULL;1;1;310000
5.10944;180;NULL;NULL;12;12;1;1;3;NULL;NULL;1;1;985000
4.81956;33;NULL;NULL;1;7;1;1;0;1;1;1;0;106000
5.10944;95;NULL;NULL;6;12;NULL;1;3;1;NULL;1;1;299000
5.10944;33;2020;NULL;4;9;NULL;1;0;1;NULL;1;0;107000
4.81956;80;NULL;NULL;3;7;1;1;3;1;NULL;1;1;240000
5.10944;33;2019;NULL;3;6;1;1;0;NULL;NULL;1;0;114000
5.10944;91;2019;NULL;1;7;1;1;3;2;NULL;1;1;265000
4.81956;33;NULL;NULL;1;7;1;1;1;1;NULL;1;0;106000
4.81956;33;NULL;NULL;1;7;1;1;0;NULL;NULL;1;0;106000
4.81956;33;NULL;NULL;1;7;1;1;0;NULL;NULL;1;0;106000
4.81956;33;NULL;NULL;1;7;1;1;0;1;NULL;1;0;106000
4.81956;33;2017;NULL;1;7;1;1;1;NULL;NULL;1;0;106000
6.7942;68;NULL;NULL;5;7;1;1;2;NULL;NULL;1;1;115000
7.0021;72;1995;NULL;6;7;1;1;2;1;NULL;1;1;140000
7.0021;72;NULL;NULL;6;7;1;NULL;2;NULL;1;0;1;135000
5.99713;61;2008;NULL;3;5;0;1;2;1;NULL;1;1;124900
6.83788;51;NULL;NULL;4;6;1;1;2;1;NULL;1;1;97000
6.83788;67;NULL;NULL;5;7;1;1;2;1;NULL;1;1;109500
6.7942;67;NULL;NULL;1;7;1;1;2;1;NULL;1;1;109900
4.81956;33;NULL;NULL;1;7;1;1;1;1;NULL;0;0;106000
5.10944;35;NULL;NULL;1;12;1;1;2;NULL;NULL;1;1;122500
4.81956;33;NULL;NULL;1;6;1;1;0;1;NULL;1;0;106000
6.7942;68;NULL;NULL;5;7;1;1;2;NULL;NULL;1;1;115000
5.10944;91;2019;NULL;1;7;1;1;3;2;NULL;1;1;275000
6.83788;67;NULL;NULL;6;7;1;1;2;1;NULL;0;1;108900
4.81956;33;NULL;NULL;1;7;1;1;0;1;NULL;1;0;106000
6.7942;68;1990;NULL;5;7;1;1;2;1;NULL;1;1;115000
6.7942;67;NULL;NULL;1;7;1;1;2;1;NULL;1;1;110000
4.81956;107;NULL;NULL;4;7;1;1;4;1;NULL;1;1;320000
4.81956;33;NULL;NULL;1;7;1;1;0;1;NULL;1;0;106000
4.81956;106;NULL;NULL;4;7;1;1;4;NULL;NULL;1;1;328600
4.81956;33;NULL;NULL;1;7;1;1;0;NULL;NULL;1;0;106000
5.10944;96;NULL;NULL;6;9;1;1;3;1;NULL;0;1;300000
5.10944;139;NULL;NULL;NULL;NULL;1;1;3;NULL;NULL;1;1;430000
5.10944;96;NULL;NULL;NULL;NULL;1;NULL;3;NULL;NULL;1;1;284999
5.10944;96;NULL;NULL;NULL;NULL;1;1;3;NULL;NULL;1;1;299000
4.81956;82;2016;NULL;7;7;1;1;2;1;NULL;1;1;189000
4.81956;62;NULL;NULL;2;6;NULL;1;2;1;NULL;0;0;183000
4.81956;62;2017;NULL;2;7;1;1;2;NULL;NULL;1;1;183000
4.81956;62;NULL;NULL;2;7;1;1;2;1;NULL;1;1;183000
0.50334;94;NULL;NULL;0;6;1;0;3;2;NULL;1;1;169000
7.3536;51;NULL;NULL;8;9;1;1;2;NULL;NULL;1;1;64000
5.04661;50;1965;NULL;1;5;1;1;2;NULL;NULL;1;1;97820
1.18851;70;NULL;NULL;6;6;1;1;2;1;NULL;1;1;150000
4.49946;68;NULL;NULL;9;NULL;1;1;2;1;NULL;1;1;165000
5.12343;50;NULL;NULL;6;NULL;1;NULL;2;NULL;NULL;0;0;84000
1.08126;63;NULL;NULL;1;6;1;1;2;1;NULL;1;1;161000
5.12343;88;NULL;NULL;6;6;NULL;1;4;1;NULL;0;0;83600
5.04661;54;NULL;NULL;6;6;NULL;NULL;3;1;NULL;0;1;78000
35.89168;65;2011;NULL;2;2;0;1;2;1;NULL;0;1;65000
4.5341;50;1960;NULL;2;6;1;1;2;1;NULL;1;1;92000
4.5341;52;NULL;NULL;5;6;1;NULL;2;1;1;0;1;84000
35.89168;69;NULL;NULL;1;NULL;1;1;2;2;1;1;1;62000
2.12718;60;2000;NULL;4;6;1;0;2;1;NULL;1;0;185000
9.45274;42;NULL;NULL;3;3;1;NULL;2;NULL;NULL;0;1;38000
22.17715;53;NULL;NULL;NULL;NULL;1;NULL;2;2;NULL;0;1;25000
35.89168;47;NULL;NULL;2;NULL;NULL;1;2;NULL;NULL;0;1;58000
0.71852;105;NULL;NULL;2;2;1;1;4;2;1;0;1;85000
4.66397;50;NULL;NULL;3;6;1;1;2;1;NULL;1;1;103000
27.19867;138;NULL;NULL;NULL;NULL;NULL;1;NULL;NULL;NULL;0;0;110000
2.63315;181;NULL;NULL;4;4;1;1;4;2;NULL;0;1;165000
35.89168;118;NULL;NULL;3;3;NULL;1;5;NULL;NULL;0;1;100000
35.89168;98;2017;NULL;4;4;1;1;3;NULL;NULL;1;1;107525
35.89168;1966;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;NULL;0;0;950
13.37885;63;NULL;NULL;0;3;1;0;2;NULL;1;0;1;36000
22.17715;110;NULL;NULL;2;3;1;0;2;NULL;1;0;1;79700
6.62348;60;NULL;NULL;0;2;1;0;2;NULL;NULL;0;1;37000
22.17715;57;NULL;NULL;1;3;1;0;2;NULL;1;0;1;54155
0.9245;42;NULL;NULL;2;4;0;0;2;NULL;1;0;1;38000
0.79444;35;NULL;NULL;0;3;1;0;2;NULL;1;0;1;33000
5.15548;83;NULL;NULL;6;6;0;0;3;NULL;1;1;1;79000
5.15548;78;NULL;NULL;-1;4;0;0;3;NULL;1;0;1;66300
5.15548;82;NULL;NULL;6;6;0;0;3;NULL;1;1;1;78000
5.15548;52;NULL;NULL;1;4;0;0;3;NULL;1;0;1;54000
6.90829;65;NULL;NULL;1;2;1;0;2;NULL;1;0;0;68250
13.16631;49;NULL;NULL;1;4;0;0;2;NULL;NULL;0;1;54900
13.16631;52;NULL;NULL;1;4;0;0;2;NULL;NULL;0;1;58200
13.16631;70;NULL;NULL;1;2;1;0;3;NULL;NULL;0;0;56000
10.36702;56;NULL;NULL;2;2;1;0;2;NULL;1;0;1;61600
22.17715;42;2017;NULL;0;4;0;0;2;NULL;NULL;0;1;47200
13.16631;62;NULL;NULL;2;4;0;0;2;NULL;NULL;0;1;69200
13.16631;55;NULL;NULL;2;4;0;0;2;NULL;NULL;0;1;61500
